City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Bredasdorp,ZA,2021-09-18 12:42:55,-34.5322,20.0403,69.28,52,11,21.85
40,Mafra,BR,2021-09-18 12:42:55,-26.1114,-49.8053,63.93,95,100,1.41
41,Mongoumba,CF,2021-09-18 12:42:55,3.6415,18.5936,86.13,54,94,3.44
42,Maebaru,JP,2021-09-18 12:42:56,33.55,130.2,73.08,81,46,10.38
43,Sarankhola,BD,2021-09-18 12:42:56,22.3082,89.7897,79.11,91,100,4.76
44,Tasiilaq,GL,2021-09-18 12:42:56,65.6145,-37.6368,37.56,64,57,6.26
45,Khorramshahr,IR,2021-09-18 12:42:57,30.4397,48.1664,114.76,9,0,13.8
46,Kutum,SD,2021-09-18 12:42:57,14.2,24.6667,86.77,21,14,7.67
47,Upernavik,GL,2021-09-18 12:42:58,72.7868,-56.1549,23.38,54,18,6.15
48,Morgan City,US,2021-09-18 12:42:58,29.6994,-91.2068,77.0,100,1,4.61
49,Hilo,US,2021-09-18 12:40:38,19.7297,-155.09,74.28,84,90,5.75
50,Jamestown,US,2021-09-18 12:38:35,42.097,-79.2353,69.39,96,75,1.99
51,Apatou,GF,2021-09-18 12:42:59,5.155,-54.3472,84.99,70,35,2.28
52,Norfolk,US,2021-09-18 12:42:59,42.1668,-71.2495,66.36,96,90,3.44
53,Lorengau,PG,2021-09-18 12:42:59,-2.0226,147.2712,81.09,81,94,10.04
54,Homer,US,2021-09-18 12:43:00,59.6425,-151.5483,47.05,87,90,0.0
55,Berlevag,NO,2021-09-18 12:43:00,70.8578,29.0864,47.53,63,0,15.73
56,San Quintin,MX,2021-09-18 12:42:41,30.4833,-115.95,66.56,86,0,10.36
57,Avarua,CK,2021-09-18 12:41:27,-21.2078,-159.775,73.45,78,40,6.91
58,Lavrentiya,RU,2021-09-18 12:42:51,65.5833,-171.0,38.75,78,100,8.34
59,Mataura,NZ,2021-09-18 12:41:03,-46.1927,168.8643,39.47,98,44,2.71
60,Acapulco,MX,2021-09-18 12:41:20,16.8634,-99.8901,76.82,88,90,6.91
61,Tuatapere,NZ,2021-09-18 12:43:01,-46.1333,167.6833,39.81,93,100,5.39
62,Springbok,ZA,2021-09-18 12:43:02,-29.6643,17.8865,70.32,25,0,17.69
63,Bud,US,2021-09-18 12:43:02,39.447,-86.1758,70.34,98,3,3.02
64,Coquimbo,CL,2021-09-18 12:41:59,-29.9533,-71.3436,53.33,82,90,3.44
65,Hofn,IS,2021-09-18 12:43:03,64.2539,-15.2082,49.98,82,100,9.69
66,San Cristobal,VE,2021-09-18 12:43:03,7.7669,-72.225,69.98,60,11,4.5
67,Baiao,BR,2021-09-18 12:43:03,-2.7906,-49.6717,86.76,59,41,5.17
68,Prince Rupert,CA,2021-09-18 12:43:04,54.3161,-130.3201,50.09,93,90,5.75
69,Tres Arroyos,AR,2021-09-18 12:43:04,-38.3739,-60.2798,63.63,61,17,5.14
70,La Ronge,CA,2021-09-18 12:43:05,55.1001,-105.2842,48.45,71,90,5.75
71,Santa Isabel Do Rio Negro,BR,2021-09-18 12:43:05,-0.4139,-65.0192,78.48,83,60,3.27
72,Chuy,UY,2021-09-18 12:43:06,-33.6971,-53.4616,65.46,74,7,3.33
73,Pechora,RU,2021-09-18 12:43:06,65.1472,57.2244,38.14,64,100,16.69
74,Mumford,GH,2021-09-18 12:43:06,5.2618,-0.759,78.85,80,30,12.3
75,Saint George,US,2021-09-18 12:43:07,37.1041,-113.5841,74.62,42,1,3.0
76,Clyde River,CA,2021-09-18 12:43:07,70.4692,-68.5914,29.05,84,98,3.8
77,Calabozo,VE,2021-09-18 12:43:07,8.9242,-67.4293,79.47,76,82,6.24
78,Fengxian,CN,2021-09-18 12:43:08,34.7039,116.5872,70.02,72,95,11.61
79,Carlagan,PH,2021-09-18 12:43:08,14.975,122.0456,82.0,83,24,8.05
80,North Bend,US,2021-09-18 12:43:08,43.4065,-124.2243,59.94,95,90,9.22
81,At-Bashi,KG,2021-09-18 12:43:09,41.1702,75.8106,60.57,15,0,2.75
82,Port Alfred,ZA,2021-09-18 12:43:09,-33.5906,26.891,64.81,54,0,22.44
83,Marang,MY,2021-09-18 12:43:10,5.2056,103.2059,84.11,80,45,5.08
84,Aklavik,CA,2021-09-18 12:42:19,68.2191,-135.0107,41.83,89,100,6.82
85,Qaanaaq,GL,2021-09-18 12:43:10,77.484,-69.3632,14.27,70,100,6.29
86,Itarema,BR,2021-09-18 12:39:00,-2.9248,-39.9167,87.93,47,0,17.34
87,Ballina,AU,2021-09-18 12:41:13,-28.8667,153.5667,71.78,72,100,11.5
88,Kadnikov,RU,2021-09-18 12:43:11,59.5022,40.338,45.77,53,77,8.32
89,Kayseri,TR,2021-09-18 12:43:11,38.737,35.4968,73.42,38,20,8.05
90,Tiksi,RU,2021-09-18 12:41:22,71.6872,128.8694,35.26,78,100,15.17
91,Richards Bay,ZA,2021-09-18 12:43:12,-28.783,32.0377,64.47,55,78,6.85
92,Camana,PE,2021-09-18 12:43:12,-16.6228,-72.7111,62.62,77,80,6.8
93,Baherden,TM,2021-09-18 12:43:12,38.4362,57.4316,87.35,38,24,9.04
94,Byron Bay,AU,2021-09-18 12:43:13,-28.65,153.6167,67.95,71,99,16.51
95,Pisco,PE,2021-09-18 12:43:13,-13.7,-76.2167,59.05,88,90,4.61
96,Longyearbyen,SJ,2021-09-18 12:41:16,78.2186,15.6401,46.24,53,0,11.5
97,Torbay,CA,2021-09-18 12:42:25,47.6666,-52.7314,64.38,63,75,18.41
98,Saldanha,ZA,2021-09-18 12:43:14,-33.0117,17.9442,80.65,51,0,9.26
99,Dikson,RU,2021-09-18 12:43:14,73.5069,80.5464,35.2,70,7,26.6
100,Roma,US,2021-09-18 12:39:08,43.2128,-75.4557,70.12,95,23,2.35
101,Pangnirtung,CA,2021-09-18 12:43:15,66.1451,-65.7125,33.55,68,55,1.86
102,Aktas,KZ,2021-09-18 12:43:15,49.7789,72.9608,55.15,40,50,7.52
103,North Myrtle Beach,US,2021-09-18 12:39:33,33.816,-78.68,78.12,96,75,5.75
104,Klaksvik,FO,2021-09-18 12:43:15,62.2266,-6.589,54.52,85,100,15.08
105,Itaueira,BR,2021-09-18 12:43:16,-7.6033,-43.0256,87.82,31,9,11.34
106,Kijang,KR,2021-09-18 12:43:16,35.2442,129.2139,71.33,83,15,10.4
107,Orlik,RU,2021-09-18 12:43:17,52.5178,99.825,50.32,51,9,2.21
108,Luderitz,NA,2021-09-18 12:43:17,-26.6481,15.1594,62.29,66,28,18.16
109,Imeni Poliny Osipenko,RU,2021-09-18 12:43:17,52.4201,136.4853,44.49,60,42,9.8
110,Mahebourg,MU,2021-09-18 12:42:11,-20.4081,57.7,80.89,57,40,9.22
111,Hamilton,US,2021-09-18 12:43:18,39.1834,-84.5333,72.0,96,90,3.44
112,Kaniama,CD,2021-09-18 12:43:18,-7.5667,24.1833,87.51,38,82,4.88
113,Kavieng,PG,2021-09-18 12:43:19,-2.5744,150.7967,83.37,77,18,15.17
114,Carnarvon,AU,2021-09-18 12:41:21,-24.8667,113.6333,66.27,63,0,23.02
115,Cejkovice,CZ,2021-09-18 12:43:19,48.9059,16.9423,65.44,48,70,12.46
116,Port Elizabeth,ZA,2021-09-18 12:43:20,-33.918,25.5701,70.11,59,0,20.71
117,Atuona,PF,2021-09-18 12:41:04,-9.8,-139.0333,77.29,79,9,17.25
118,Vardo,NO,2021-09-18 12:43:13,70.3705,31.1107,44.8,69,5,15.35
119,Lamont,US,2021-09-18 12:43:20,35.2597,-118.9143,73.99,51,0,3.27
120,Gouyave,GD,2021-09-18 12:43:21,12.1646,-61.7296,84.97,70,20,0.0
121,Hasaki,JP,2021-09-18 12:43:21,35.7333,140.8333,77.4,93,100,20.76
122,Sao Filipe,CV,2021-09-18 12:41:05,14.8961,-24.4956,79.27,80,39,9.91
123,Broome,US,2021-09-18 12:43:22,42.2506,-75.833,69.58,81,90,1.01
124,Mbaiki,CF,2021-09-18 12:43:22,3.8678,17.9892,76.03,78,100,2.26
125,Villa Del Rosario,CO,2021-09-18 12:43:23,7.8339,-72.4742,75.58,78,40,3.44
126,Riberalta,BO,2021-09-18 12:43:23,-10.9833,-66.1,77.2,83,27,6.91
127,Katsuura,JP,2021-09-18 12:43:23,35.1333,140.3,73.51,92,68,19.42
128,Mogadishu,SO,2021-09-18 12:43:21,2.0371,45.3438,82.27,89,40,17.27
129,Victoria,HK,2021-09-18 12:42:08,22.2855,114.1577,88.32,78,94,14.03
130,Gamba,GA,2021-09-18 12:43:24,-2.65,10.0,78.51,74,100,9.51
131,Vaini,TO,2021-09-18 12:43:24,-21.2,-175.2,69.96,94,40,0.0
132,Myanaung,MM,2021-09-18 12:43:25,18.2833,95.3167,77.88,91,100,4.36
133,Kappeln,DE,2021-09-18 12:43:25,54.6612,9.9313,62.51,75,89,14.54
134,Coihaique,CL,2021-09-18 12:43:26,-45.5752,-72.0662,39.15,87,75,5.75
135,Belaya Gora,RU,2021-09-18 12:43:16,68.5333,146.4167,31.71,87,100,14.88
136,Souillac,MU,2021-09-18 12:43:26,-20.5167,57.5167,80.98,57,40,9.22
137,Cayenne,GF,2021-09-18 12:43:27,4.9333,-52.3333,88.09,76,0,1.01
138,Chokurdakh,RU,2021-09-18 12:43:27,70.6333,147.9167,25.77,84,16,7.43
139,Angoche,MZ,2021-09-18 12:43:27,-16.2325,39.9086,79.47,64,97,14.32
140,Kysyl-Syr,RU,2021-09-18 12:43:28,63.8986,122.7617,39.36,59,100,9.89
141,Hervey Bay,AU,2021-09-18 12:43:28,-25.2986,152.8535,60.04,66,0,10.33
142,Seybaplaya,MX,2021-09-18 12:43:29,19.65,-90.6667,74.66,91,49,9.31
143,Alexandria,EG,2021-09-18 12:43:29,31.2156,29.9553,86.54,42,0,9.22
144,Puerto Narino,CO,2021-09-18 12:43:29,-3.7703,-70.3831,73.35,99,100,3.42
145,Arhus,DK,2021-09-18 12:43:30,56.1567,10.2108,61.95,83,100,10.36
146,Boddam,GB,2021-09-18 12:43:30,57.4667,-1.7833,64.09,91,100,6.71
147,Pevek,RU,2021-09-18 12:43:31,69.7008,170.3133,30.97,79,100,12.88
148,Maniitsoq,GL,2021-09-18 12:43:31,65.4167,-52.9,36.25,43,100,1.57
149,Padang,ID,2021-09-18 12:41:41,-0.9492,100.3543,75.25,92,100,3.98
150,Dunedin,NZ,2021-09-18 12:43:32,-45.8742,170.5036,46.8,81,87,5.01
151,Ribeira Grande,PT,2021-09-18 12:43:32,38.5167,-28.7,73.8,49,20,8.05
152,Linxia,CN,2021-09-18 12:43:32,35.6003,103.2064,53.92,79,97,3.71
153,Khatanga,RU,2021-09-18 12:43:33,71.9667,102.5,27.95,77,14,10.42
154,Wuan,CN,2021-09-18 12:43:33,31.6836,112.0044,77.63,73,33,4.36
155,College,US,2021-09-18 12:43:34,64.8569,-147.8028,38.59,85,75,3.44
156,New Norfolk,AU,2021-09-18 12:43:34,-42.7826,147.0587,46.92,73,100,8.9
157,Conway,US,2021-09-18 12:41:20,35.0887,-92.4421,75.02,95,19,5.28
158,Birao,CF,2021-09-18 12:43:35,10.2849,22.7882,83.21,63,85,4.27
159,Namibe,AO,2021-09-18 12:43:35,-15.1961,12.1522,72.23,68,0,11.5
160,Chandia,IN,2021-09-18 12:43:35,23.65,80.7,77.47,86,96,5.12
161,Jining,CN,2021-09-18 12:43:36,35.405,116.5814,66.9,75,100,9.44
162,Beneditinos,BR,2021-09-18 12:43:36,-5.45,-42.3667,85.33,34,6,7.74
163,Lasa,IT,2021-09-18 12:43:37,46.6166,10.7002,76.08,34,79,0.81
164,Nanortalik,GL,2021-09-18 12:43:37,60.1432,-45.2371,39.83,90,100,5.75
165,Kahului,US,2021-09-18 12:43:37,20.8947,-156.47,73.42,81,1,12.66
166,Sola,VU,2021-09-18 12:43:38,-13.8833,167.55,79.47,83,75,6.91
167,Tigil,RU,2021-09-18 12:43:38,57.8,158.6667,49.08,64,100,5.7
168,Kaitangata,NZ,2021-09-18 12:43:38,-46.2817,169.8464,39.18,92,82,3.91
169,Chota,PE,2021-09-18 12:43:39,-6.55,-78.65,54.3,72,42,5.19
170,Khulo,GE,2021-09-18 12:43:39,41.644,42.3129,68.4,66,19,4.99
171,Nuuk,GL,2021-09-18 12:40:45,64.1835,-51.7216,36.45,52,97,5.01
172,Skibotn,NO,2021-09-18 12:43:40,69.3913,20.2679,51.89,67,70,12.33
173,Half Moon Bay,US,2021-09-18 12:43:40,37.4636,-122.4286,59.79,87,90,6.91
174,Okha,RU,2021-09-18 12:43:41,53.5739,142.9478,45.14,85,1,9.37
175,Roald,NO,2021-09-18 12:43:41,62.5833,6.1333,63.16,63,40,4.61
176,Kiunga,PG,2021-09-18 12:43:41,-6.1219,141.2906,73.83,93,84,4.76
177,Riyadh,SA,2021-09-18 12:40:52,24.6877,46.7219,104.14,9,2,21.63
178,Ust-Omchug,RU,2021-09-18 12:43:42,61.15,149.6333,41.07,89,100,5.77
179,Port Hardy,CA,2021-09-18 12:43:42,50.6996,-127.4199,51.8,93,90,10.36
180,Auki,SB,2021-09-18 12:43:43,-8.7676,160.7034,77.32,89,43,4.43
181,Fenelon Falls,CA,2021-09-18 12:43:43,44.5334,-78.7496,64.81,79,88,9.37
182,Georgetown,MY,2021-09-18 12:40:21,5.4112,100.3354,79.9,91,40,5.75
183,Salinopolis,BR,2021-09-18 12:43:44,-0.6136,-47.3561,84.78,67,47,11.43
184,Yulara,AU,2021-09-18 12:42:11,-25.2406,130.9889,67.84,37,0,9.22
185,Manacor,ES,2021-09-18 12:43:44,39.5696,3.2096,83.34,51,0,9.98
186,Port Lincoln,AU,2021-09-18 12:43:05,-34.7333,135.8667,54.05,72,41,15.57
187,Nong Chik,TH,2021-09-18 12:43:45,6.8436,101.178,79.47,81,68,0.07
188,Bull Savanna,JM,2021-09-18 12:43:45,17.8868,-77.5902,79.21,73,37,4.03
189,Leningradskiy,RU,2021-09-18 12:43:45,69.3833,178.4167,28.35,85,100,13.53
190,Truth Or Consequences,US,2021-09-18 12:43:46,33.1284,-107.2528,68.23,45,1,9.22
191,Cherskiy,RU,2021-09-18 12:43:46,68.75,161.3,31.42,75,100,14.97
192,Esperance,AU,2021-09-18 12:41:58,-33.8667,121.9,58.84,71,100,14.85
193,Cuajinicuilapa,MX,2021-09-18 12:43:47,16.4667,-98.4167,72.66,97,100,4.83
194,Muros,ES,2021-09-18 12:43:47,42.7762,-9.0603,71.17,78,22,13.38
195,Nouadhibou,MR,2021-09-18 12:43:47,20.931,-17.0347,74.84,81,93,4.18
196,Ancud,CL,2021-09-18 12:42:23,-41.8697,-73.8203,45.43,83,87,2.59
197,Kuytun,RU,2021-09-18 12:43:48,54.3419,101.5036,52.38,77,65,6.8
198,Matagami,CA,2021-09-18 12:43:44,49.7502,-77.6328,44.71,100,75,6.91
199,Casino,AU,2021-09-18 12:43:48,-28.8667,153.05,71.55,53,100,14.97
200,Pitimbu,BR,2021-09-18 12:43:49,-7.4706,-34.8086,81.19,60,12,15.08
201,Krutikha,RU,2021-09-18 12:43:49,53.9599,81.2093,49.42,56,90,7.9
202,Faanui,PF,2021-09-18 12:41:10,-16.4833,-151.75,77.81,76,16,21.61
203,Codrington,AU,2021-09-18 12:43:49,-38.2667,141.9667,46.98,74,100,13.04
204,Puerto Escondido,MX,2021-09-18 12:43:50,15.85,-97.0667,77.83,65,75,5.75
205,Biak,ID,2021-09-18 12:42:58,-0.9131,122.8766,74.91,83,92,6.6
206,Viramgam,IN,2021-09-18 12:43:50,23.1225,72.0484,82.63,64,84,6.96
207,Thompson,CA,2021-09-18 12:41:19,55.7435,-97.8558,46.56,87,90,3.44
208,Charters Towers,AU,2021-09-18 12:43:51,-20.1,146.2667,62.71,70,0,10.92
209,Dandong,CN,2021-09-18 12:43:51,40.1292,124.3947,67.32,80,100,2.46
210,Chauk,MM,2021-09-18 12:43:52,20.8833,94.8167,80.67,85,88,8.88
211,Moissala,TD,2021-09-18 12:43:52,8.3404,17.7663,81.48,66,96,4.09
212,Fayaoue,NC,2021-09-18 12:43:53,-20.65,166.5333,69.78,60,0,20.45
213,Turtas,RU,2021-09-18 12:43:53,58.9417,69.1325,42.39,71,100,9.69
214,Sibolga,ID,2021-09-18 12:43:53,1.7427,98.7792,77.27,86,72,2.55
215,Saurimo,AO,2021-09-18 12:43:54,-9.6608,20.3916,88.12,48,75,0.0
216,Arraial Do Cabo,BR,2021-09-18 12:43:54,-22.9661,-42.0278,73.36,88,75,9.22
217,Montes Altos,BR,2021-09-18 12:43:55,-5.8333,-47.0667,81.09,37,0,5.46
218,Nikolskoye,RU,2021-09-18 12:41:09,59.7035,30.7861,50.02,49,84,8.34
219,Cabo San Lucas,MX,2021-09-18 12:40:01,22.8909,-109.9124,77.81,88,1,9.22
220,Nueva Loja,EC,2021-09-18 12:43:55,0.0847,-76.8828,73.42,94,0,2.3
221,Ferrol,ES,2021-09-18 12:43:56,43.4832,-8.2369,69.35,65,14,7.45
222,Liverpool,GB,2021-09-18 12:43:56,53.4106,-2.9779,73.69,71,40,3.44
223,Airai,TL,2021-09-18 12:41:06,-8.9266,125.4092,59.72,80,100,3.6
224,Sabang,ID,2021-09-18 12:43:57,5.8933,95.3214,83.26,71,46,4.43
225,Koping,SE,2021-09-18 12:43:57,59.514,15.9926,54.05,52,76,7.72
226,Dejen,ET,2021-09-18 12:43:58,10.1667,38.1333,66.43,61,77,2.1
227,Cabedelo,BR,2021-09-18 12:43:58,-6.9811,-34.8339,81.27,60,17,16.24
228,Raudeberg,NO,2021-09-18 12:43:59,61.9875,5.1352,61.2,74,100,5.99
229,Gbarnga,LR,2021-09-18 12:43:59,6.9956,-9.4722,82.76,77,50,2.08
230,Mitu,CO,2021-09-18 12:43:59,1.1983,-70.1733,71.29,99,100,1.01
231,Kieta,PG,2021-09-18 12:44:00,-6.2167,155.6333,79.14,85,100,4.03
232,Paka,MY,2021-09-18 12:44:00,4.6374,103.4368,82.33,89,75,0.0
233,Excelsior Springs,US,2021-09-18 12:44:01,39.3392,-94.2261,66.72,95,2,5.03
234,Natal,BR,2021-09-18 12:42:02,-5.795,-35.2094,83.05,65,75,18.41
235,Tekirdag,TR,2021-09-18 12:44:01,40.978,27.5085,87.15,44,100,10.38
236,Ponta Do Sol,PT,2021-09-18 12:43:52,32.6667,-17.1,78.71,77,42,4.36
237,Marawi,PH,2021-09-18 12:44:02,7.9986,124.2928,68.65,93,100,1.61
238,Bethel,US,2021-09-18 12:39:06,41.3712,-73.414,69.1,92,90,0.0
239,Chivay,PE,2021-09-18 12:44:03,-15.6383,-71.6011,50.92,53,8,2.93
240,Guerrero Negro,MX,2021-09-18 12:44:03,27.9769,-114.0611,67.64,86,2,11.92
241,Samfya,ZM,2021-09-18 12:44:03,-11.3649,29.5565,92.68,16,1,7.72
242,Cantagalo,BR,2021-09-18 12:44:04,-21.9811,-42.3681,78.06,58,40,4.94
243,Hobyo,SO,2021-09-18 12:44:04,5.3505,48.5268,82.26,69,100,30.56
244,Aksu,CN,2021-09-18 12:44:05,41.1231,80.2644,79.68,24,0,5.06
245,Sindou,BF,2021-09-18 12:44:05,10.6667,-5.1667,87.89,54,0,6.87
246,Dingle,PH,2021-09-18 12:44:04,10.9995,122.6711,76.73,91,85,2.21
247,Kachiry,KZ,2021-09-18 12:44:05,53.0675,76.1036,49.69,56,99,8.01
248,Bambous Virieux,MU,2021-09-18 12:44:06,-20.3428,57.7575,80.85,57,40,9.22
249,Valparaiso,CL,2021-09-18 12:44:06,-33.0393,-71.6273,53.24,94,75,5.75
250,Sherlovaya Gora,RU,2021-09-18 12:44:07,50.5667,116.25,40.71,88,100,3.65
251,Chake Chake,TZ,2021-09-18 12:44:07,-5.2459,39.7666,82.81,57,91,13.29
252,Tomatlan,MX,2021-09-18 12:44:08,19.9333,-105.25,74.28,94,81,2.55
253,Okhotsk,RU,2021-09-18 12:44:08,59.3833,143.3,47.43,80,64,5.5
254,Sao Felix Do Xingu,BR,2021-09-18 12:44:08,-6.6447,-51.995,91.67,40,8,3.91
255,Lompoc,US,2021-09-18 12:44:09,34.6391,-120.4579,61.11,82,90,0.0
256,Hithadhoo,MV,2021-09-18 12:41:09,-0.6,73.0833,83.57,73,45,3.49
257,Rocha,UY,2021-09-18 12:44:09,-34.4833,-54.3333,64.06,75,2,4.41
258,Camacha,PT,2021-09-18 12:44:10,33.0833,-16.3333,72.82,69,40,13.8
259,Sept-Iles,CA,2021-09-18 12:44:10,50.2001,-66.3821,61.23,90,75,1.99
260,Kavaratti,IN,2021-09-18 12:44:06,10.5669,72.642,81.99,77,98,13.2
261,Narsaq,GL,2021-09-18 12:43:58,60.9167,-46.05,35.82,96,100,9.37
262,Muscat,OM,2021-09-18 12:44:11,23.6139,58.5922,93.22,58,3,9.35
263,Kurilsk,RU,2021-09-18 12:44:11,45.2333,147.8833,51.91,91,100,11.74
264,Corn Island,NI,2021-09-18 12:44:11,12.1694,-83.0418,82.87,81,100,20.18
265,Puerto Ayacucho,VE,2021-09-18 12:44:12,5.6639,-67.6236,78.75,82,78,1.32
266,Preobrazheniye,RU,2021-09-18 12:44:12,42.9019,133.9064,64.24,68,71,5.3
267,Constitucion,CL,2021-09-18 12:44:13,-35.3333,-72.4167,53.69,70,5,7.65
268,Vao,NC,2021-09-18 12:44:13,-22.6667,167.4833,68.11,62,0,16.44
269,Mezhova,UA,2021-09-18 12:44:14,48.2532,36.7347,73.45,36,100,17.56
270,Macomb,US,2021-09-18 12:44:14,40.4592,-90.6718,65.16,94,1,0.0
271,Langa,DK,2021-09-18 12:44:15,56.3903,9.8949,61.84,83,100,9.31
272,Kiama,AU,2021-09-18 12:44:15,-34.6833,150.8667,60.39,52,0,9.19
273,Nisia Floresta,BR,2021-09-18 12:44:16,-6.0911,-35.2086,83.21,44,47,16.17
274,Cacapava Do Sul,BR,2021-09-18 12:44:16,-30.5122,-53.4914,59.5,88,100,4.36
275,Lichinga,MZ,2021-09-18 12:44:17,-13.3128,35.2406,73.49,64,75,12.66
276,Lamu,KE,2021-09-18 12:44:17,-2.2717,40.902,82.62,68,10,14.67
277,Sungairaya,ID,2021-09-18 12:44:17,0.7,108.9,79.16,83,100,0.85
278,Jiuquan,CN,2021-09-18 12:44:18,39.7432,98.5174,70.41,28,100,13.62
279,Jijiang,CN,2021-09-18 12:44:18,29.2906,106.2542,73.99,96,100,4.99
280,Alofi,NU,2021-09-18 12:44:18,-19.0595,-169.9187,73.29,100,6,3.44
281,Provideniya,RU,2021-09-18 12:44:19,64.3833,-173.3,40.05,82,63,7.76
282,Paracatu,BR,2021-09-18 12:44:19,-17.2222,-46.8747,81.82,24,10,9.06
283,Alvand,IR,2021-09-18 12:44:20,36.3187,49.1678,70.97,30,7,6.69
284,Magadan,RU,2021-09-18 12:44:20,59.5667,150.8,48.76,92,100,16.53
285,Faya,SA,2021-09-18 12:44:20,18.3851,42.4509,86.11,25,48,4.32
286,Atar,MR,2021-09-18 12:44:21,20.5169,-13.0499,93.16,36,100,2.82
287,Awjilah,LY,2021-09-18 12:44:21,29.1081,21.2869,94.51,19,0,8.25
288,Mongu,ZM,2021-09-18 12:44:22,-15.2484,23.1274,100.53,10,0,8.88
289,Ilulissat,GL,2021-09-18 12:44:22,69.2167,-51.1,19.78,50,0,2.86
290,Veraval,IN,2021-09-18 12:44:22,20.9,70.3667,81.41,84,16,5.46
291,Pangkalanbuun,ID,2021-09-18 12:44:23,-2.6833,111.6167,76.91,90,19,3.67
292,Tchaourou,BJ,2021-09-18 12:44:23,8.8865,2.5975,84.6,65,99,4.05
293,Rabo De Peixe,PT,2021-09-18 12:44:24,37.8,-25.5833,71.11,56,75,9.22
294,Yumen,CN,2021-09-18 12:44:24,40.2833,97.2,71.67,19,98,13.47
295,Manama,BH,2021-09-18 12:42:45,26.2154,50.5832,98.78,52,0,12.66
296,Pachora,IN,2021-09-18 12:44:24,20.6667,75.35,81.09,73,100,5.77
