City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Rincon,US,2021-09-17 18:16:56,32.296,-81.2354,88.86,66,75,0.0
21,Yellowknife,CA,2021-09-17 18:15:42,62.456,-114.3525,45.12,76,75,12.66
22,Asosa,ET,2021-09-17 18:16:56,10.0667,34.5333,61.27,86,88,1.99
23,Codrington,AU,2021-09-17 18:16:57,-38.2667,141.9667,49.33,83,63,18.7
24,Faanui,PF,2021-09-17 18:16:57,-16.4833,-151.75,79.03,72,7,22.06
25,Bredasdorp,ZA,2021-09-17 18:15:40,-34.5322,20.0403,56.52,67,6,12.66
26,Kailua,US,2021-09-17 18:16:58,21.4022,-157.7394,80.58,71,90,14.97
27,Beloha,MG,2021-09-17 18:16:58,-25.1667,45.05,67.48,81,20,11.97
28,Bluff,NZ,2021-09-17 18:16:59,-46.6,168.3333,30.79,82,11,8.48
29,Vaini,TO,2021-09-17 18:15:57,-21.2,-175.2,71.76,94,40,3.44
30,Busselton,AU,2021-09-17 18:16:59,-33.65,115.3333,54.05,71,87,13.98
31,Yulara,AU,2021-09-17 18:16:31,-25.2406,130.9889,57.04,44,0,9.22
32,Arraial Do Cabo,BR,2021-09-17 18:17:00,-22.9661,-42.0278,75.16,73,75,12.66
33,Pisco,PE,2021-09-17 18:17:01,-13.7,-76.2167,67.01,75,32,7.58
34,Zhezkazgan,KZ,2021-09-17 18:17:02,47.8043,67.7144,53.89,60,0,7.87
35,Marsa Matruh,EG,2021-09-17 18:17:04,31.3525,27.2453,77.79,63,0,15.01
36,Noyabrsk,RU,2021-09-17 18:13:32,63.1994,75.4507,41.31,81,75,7.54
37,Axim,GH,2021-09-17 18:16:18,4.8699,-2.2405,76.78,90,95,8.19
38,Sabang,ID,2021-09-17 18:17:05,5.8933,95.3214,82.51,75,28,10.74
39,Kuruman,ZA,2021-09-17 18:17:05,-27.4524,23.4325,56.98,22,9,13.31
40,Dhidhdhoo,MV,2021-09-17 18:13:52,6.8833,73.1,81.73,80,64,9.35
41,Nakonde,ZM,2021-09-17 18:17:06,-9.3421,32.745,69.55,45,70,6.71
42,Beyneu,KZ,2021-09-17 18:17:07,45.3167,55.2,64.49,35,6,10.89
43,Saskylakh,RU,2021-09-17 18:12:13,71.9167,114.0833,29.82,93,97,9.13
44,Mataura,NZ,2021-09-17 18:15:54,-46.1927,168.8643,30.47,98,13,3.11
45,San Quintin,MX,2021-09-17 18:17:08,30.4833,-115.95,72.72,63,20,11.74
46,Kousseri,CM,2021-09-17 18:17:08,12.0769,15.0306,87.76,58,20,10.36
47,Saint-Philippe,RE,2021-09-17 18:15:38,-21.3585,55.7679,71.19,76,16,7.78
48,Puerto Ayora,EC,2021-09-17 18:17:09,-0.7393,-90.3518,76.96,87,92,5.99
49,Hobart,AU,2021-09-17 18:13:07,-42.8794,147.3294,50.25,92,40,1.99
50,Atuona,PF,2021-09-17 18:17:10,-9.8,-139.0333,78.01,70,10,18.37
51,Vila Franca Do Campo,PT,2021-09-17 18:17:10,37.7167,-25.4333,70.21,75,96,7.23
52,Hermanus,ZA,2021-09-17 18:17:11,-34.4187,19.2345,60.91,72,0,20.71
53,Faya,SA,2021-09-17 18:17:11,18.3851,42.4509,69.91,53,65,3.04
54,Tiksi,RU,2021-09-17 18:15:52,71.6872,128.8694,34.34,81,100,15.64
55,Elko,US,2021-09-17 18:17:12,41.0002,-115.5012,73.74,25,0,1.01
56,Iwanai,JP,2021-09-17 18:17:13,42.9744,140.5089,60.78,94,100,5.5
57,Korem,ET,2021-09-17 18:17:13,12.5058,39.5228,59.2,55,19,2.06
58,Portree,GB,2021-09-17 18:17:14,57.4129,-6.1942,56.52,94,100,3.96
59,Ambilobe,MG,2021-09-17 18:17:14,-13.2,49.05,72.34,78,90,5.28
60,Chuy,UY,2021-09-17 18:16:09,-33.6971,-53.4616,63.93,62,25,9.95
61,Sikonge,TZ,2021-09-17 18:17:15,-5.6333,32.7667,78.66,43,86,1.07
62,Victor Harbor,AU,2021-09-17 18:17:16,-35.5667,138.6167,55.49,64,20,17.16
63,Nikolskoye,RU,2021-09-17 18:17:17,59.7035,30.7861,44.49,85,36,4.56
64,Barrow,US,2021-09-17 18:17:17,71.2906,-156.7887,33.82,93,90,10.36
65,Jamestown,US,2021-09-17 18:15:57,42.097,-79.2353,81.18,70,90,7.0
66,Aklavik,CA,2021-09-17 18:17:18,68.2191,-135.0107,45.43,100,75,4.61
67,San Carlos De Bariloche,AR,2021-09-17 18:17:18,-41.1456,-71.3082,51.55,40,20,25.32
68,Waitara,NZ,2021-09-17 18:17:18,-38.925,174.25,39.99,75,0,12.91
69,Rawson,AR,2021-09-17 18:17:19,-43.3002,-65.1023,64.87,34,73,8.88
70,Punta Arenas,CL,2021-09-17 18:17:19,-53.15,-70.9167,39.31,81,75,6.91
71,Hithadhoo,MV,2021-09-17 18:17:20,-0.6,73.0833,82.94,74,100,6.38
72,Port Alfred,ZA,2021-09-17 18:17:20,-33.5906,26.891,57.94,59,47,6.49
73,Bose,IT,2021-09-17 18:17:21,45.4612,8.0137,74.79,83,0,3.58
74,Maumere,ID,2021-09-17 18:17:21,-8.6199,122.2111,78.42,77,80,6.62
75,Puerto Madryn,AR,2021-09-17 18:14:57,-42.7692,-65.0385,65.75,33,74,8.63
76,Lompoc,US,2021-09-17 18:17:23,34.6391,-120.4579,69.01,76,90,6.91
77,Lebu,CL,2021-09-17 18:17:23,-37.6167,-73.65,55.45,69,82,8.59
78,Nizwa,OM,2021-09-17 18:17:23,22.9333,57.5333,87.49,45,17,6.4
79,Esso,RU,2021-09-17 18:17:24,55.9333,158.7,42.73,85,94,2.75
80,Hami,CN,2021-09-17 18:17:24,42.8,93.45,75.94,23,100,7.81
81,Los Llanos De Aridane,ES,2021-09-17 18:17:25,28.6585,-17.9182,74.12,68,75,9.22
82,Ketchikan,US,2021-09-17 18:17:26,55.3422,-131.6461,45.5,94,100,4.34
83,Qaanaaq,GL,2021-09-17 18:17:26,77.484,-69.3632,13.89,69,5,7.23
84,Shimoda,JP,2021-09-17 18:17:27,34.6667,138.95,76.21,89,100,17.49
85,Manzhouli,CN,2021-09-17 18:17:27,49.6,117.4333,48.43,52,71,8.05
86,Hilo,US,2021-09-17 18:15:44,19.7297,-155.09,78.28,87,75,0.0
87,Ivybridge,GB,2021-09-17 18:17:29,50.3904,-3.9191,62.19,90,92,7.61
88,Salta,AR,2021-09-17 18:17:30,-24.7859,-65.4117,79.39,27,0,4.0
89,Chokurdakh,RU,2021-09-17 18:17:30,70.6333,147.9167,31.86,93,100,11.01
90,Leh,IN,2021-09-17 18:17:31,34.1667,77.5833,58.64,25,0,6.42
91,Alice Springs,AU,2021-09-17 18:14:54,-23.7,133.8833,65.75,94,90,8.05
92,Port Lincoln,AU,2021-09-17 18:17:31,-34.7333,135.8667,54.54,57,59,18.48
93,Puerto Escondido,MX,2021-09-17 18:17:32,15.85,-97.0667,86.83,54,40,5.75
94,Husavik,IS,2021-09-17 18:17:32,66.0449,-17.3389,49.91,83,100,2.01
95,Pevek,RU,2021-09-17 18:17:32,69.7008,170.3133,32.49,100,100,4.36
96,Grindavik,IS,2021-09-17 18:17:33,63.8424,-22.4338,46.87,66,75,5.75
97,Torbay,CA,2021-09-17 18:17:33,47.6666,-52.7314,71.89,55,1,8.05
98,Castro,BR,2021-09-17 18:17:34,-24.7911,-50.0119,63.97,86,100,5.55
99,Antofagasta,CL,2021-09-17 18:15:51,-23.65,-70.4,60.08,66,46,8.66
100,Arawa,PG,2021-09-17 18:17:35,-6.2132,155.5367,75.7,86,57,3.31
101,Ponta Do Sol,PT,2021-09-17 18:16:32,32.6667,-17.1,77.72,71,15,3.38
102,Palasa,IN,2021-09-17 18:17:35,18.7667,84.4167,80.4,83,95,5.3
103,Kavieng,PG,2021-09-17 18:16:27,-2.5744,150.7967,82.09,78,68,16.15
104,Vila Velha,BR,2021-09-17 18:17:36,-20.3297,-40.2925,78.75,73,20,12.66
105,Laguna,US,2021-09-17 18:17:37,38.421,-121.4238,87.21,61,1,1.99
106,Macas,EC,2021-09-17 18:17:37,-2.3167,-78.1167,73.15,73,75,8.05
107,Ribeira Grande,PT,2021-09-17 18:17:38,38.5167,-28.7,72.0,78,75,8.05
108,Hope Mills,US,2021-09-17 18:17:38,34.9704,-78.9453,88.12,64,75,1.99
109,Karratha,AU,2021-09-17 18:16:25,-20.7377,116.8463,70.97,62,0,4.94
110,Tomatlan,MX,2021-09-17 18:17:39,19.9333,-105.25,87.75,64,54,4.81
111,Montepuez,MZ,2021-09-17 18:17:39,-13.1256,38.9997,76.55,54,54,9.75
112,Hit,IQ,2021-09-17 18:17:40,33.6416,42.8251,89.22,23,0,9.13
113,Mar Del Plata,AR,2021-09-17 18:17:21,-38.0023,-57.5575,73.42,38,0,19.57
114,Bethel,US,2021-09-17 18:13:05,41.3712,-73.414,74.84,85,90,8.05
115,Mogadishu,SO,2021-09-17 18:17:41,2.0371,45.3438,77.92,83,33,15.46
116,Ancud,CL,2021-09-17 18:16:45,-41.8697,-73.8203,54.43,80,87,13.49
117,Mahebourg,MU,2021-09-17 18:16:17,-20.4081,57.7,72.25,94,40,6.91
118,Bengkulu,ID,2021-09-17 18:17:42,-3.8004,102.2655,75.74,88,97,6.33
119,Tosya,TR,2021-09-17 18:17:42,41.0155,34.0401,59.81,53,0,1.99
120,Bahia Blanca,AR,2021-09-17 18:12:53,-38.7196,-62.2724,75.72,28,2,14.67
121,Porto Nacional,BR,2021-09-17 18:17:43,-10.7081,-48.4172,95.0,13,0,2.98
122,Chandler,US,2021-09-17 18:15:16,33.3062,-111.8412,96.22,32,75,1.01
123,Khalkhal,IR,2021-09-17 18:17:44,37.6189,48.5258,54.12,82,15,4.63
124,Rio Gallegos,AR,2021-09-17 18:17:10,-51.6226,-69.2181,41.05,87,90,9.22
125,New Norfolk,AU,2021-09-17 18:16:26,-42.7826,147.0587,49.91,85,99,3.33
126,Shitkino,RU,2021-09-17 18:17:45,56.3703,98.3543,43.99,97,29,4.41
127,Cabo San Lucas,MX,2021-09-17 18:17:45,22.8909,-109.9124,88.9,72,20,7.0
128,Tombouctou,ML,2021-09-17 18:17:46,20.0,-3.0,102.7,15,33,3.51
129,Kapaa,US,2021-09-17 18:15:14,22.0752,-159.319,80.92,81,40,3.0
130,Te Anau,NZ,2021-09-17 18:16:50,-45.4167,167.7167,31.6,93,34,0.87
131,Souillac,MU,2021-09-17 18:17:16,-20.5167,57.5167,72.36,94,40,6.91
132,Sao Joao Da Barra,BR,2021-09-17 18:17:47,-21.6403,-41.0511,73.49,90,88,10.54
133,Khatanga,RU,2021-09-17 18:15:38,71.9667,102.5,27.34,94,14,7.83
134,Bubaque,GW,2021-09-17 18:17:48,11.2833,-15.8333,81.12,81,61,16.6
135,Uusikaupunki,FI,2021-09-17 18:17:48,60.8004,21.4084,48.72,71,97,8.93
136,Port Hedland,AU,2021-09-17 18:17:49,-20.3167,118.5667,64.45,72,0,6.91
137,Dullewala,PK,2021-09-17 18:17:49,31.8359,71.4362,94.15,33,0,16.51
138,Sangar,RU,2021-09-17 18:17:15,63.9242,127.4739,43.18,96,100,7.4
139,Salaga,GH,2021-09-17 18:17:51,8.5508,-0.5188,79.7,80,99,3.24
140,East London,ZA,2021-09-17 18:15:06,-33.0153,27.9116,59.65,58,40,8.28
141,Narsaq,GL,2021-09-17 18:16:58,60.9167,-46.05,46.62,69,13,4.9
142,Araouane,ML,2021-09-17 18:17:52,18.9048,-3.5265,103.46,17,44,2.59
143,Mantua,IT,2021-09-17 18:17:53,45.1667,10.7833,77.32,75,27,1.99
144,Sungaipenuh,ID,2021-09-17 18:17:53,-2.0833,101.3833,64.31,94,80,3.02
145,Severo-Kurilsk,RU,2021-09-17 18:17:53,50.6789,156.125,48.18,77,99,8.12
146,Kardla,EE,2021-09-17 18:17:54,58.9978,22.7492,47.05,57,87,14.67
147,Kruisfontein,ZA,2021-09-17 18:17:55,-34.0033,24.7314,52.88,77,19,4.0
148,Klaksvik,FO,2021-09-17 18:16:40,62.2266,-6.589,52.72,94,100,18.66
149,Kodiak,US,2021-09-17 18:16:03,57.79,-152.4072,53.11,66,40,12.66
150,Cherskiy,RU,2021-09-17 18:17:56,68.75,161.3,39.11,84,100,2.93
151,Baykit,RU,2021-09-17 18:17:56,61.67,96.37,42.3,82,100,3.58
152,Trairi,BR,2021-09-17 18:14:46,-3.2778,-39.2689,84.94,58,3,17.27
153,Srednekolymsk,RU,2021-09-17 18:17:57,67.45,153.6833,42.19,78,87,3.27
154,Makakilo City,US,2021-09-17 18:17:58,21.3469,-158.0858,79.12,67,75,9.22
155,Miraflores,MX,2021-09-17 18:17:58,19.2167,-98.8083,70.56,51,83,3.29
156,Constitucion,CL,2021-09-17 18:17:59,-35.3333,-72.4167,60.06,65,96,14.41
157,Pochutla,MX,2021-09-17 18:18:00,15.7432,-96.4661,88.83,58,77,6.06
158,Udalguri,IN,2021-09-17 18:18:00,26.7667,92.1333,75.36,97,99,5.37
159,Guerrero Negro,MX,2021-09-17 18:18:00,27.9769,-114.0611,75.99,61,47,16.11
160,Aasiaat,GL,2021-09-17 18:18:01,68.7098,-52.8699,28.15,63,10,8.84
161,Salalah,OM,2021-09-17 18:17:15,17.0151,54.0924,78.89,94,75,3.44
162,Clyde River,CA,2021-09-17 18:18:02,70.4692,-68.5914,31.57,64,93,0.43
163,Georgetown,MY,2021-09-17 18:18:02,5.4112,100.3354,79.9,87,20,4.61
164,Dikson,RU,2021-09-17 18:18:03,73.5069,80.5464,35.47,66,100,16.44
165,Emerald,AU,2021-09-17 18:18:03,-23.5333,148.1667,59.54,92,1,7.78
166,Geraldton,AU,2021-09-17 18:18:04,-28.7667,114.6,45.01,87,0,1.14
167,Kaitangata,NZ,2021-09-17 18:18:04,-46.2817,169.8464,33.66,87,21,4.97
168,Gidole,ET,2021-09-17 18:18:05,5.65,37.3667,65.41,58,88,1.54
169,Poquoson,US,2021-09-17 18:18:05,37.1224,-76.3458,83.03,85,75,3.0
170,Oranjestad,AW,2021-09-17 18:18:06,12.524,-70.027,89.55,62,40,21.85
171,Port Elizabeth,ZA,2021-09-17 18:18:06,-33.918,25.5701,55.69,71,0,3.44
172,Eureka,US,2021-09-17 18:15:37,40.8021,-124.1637,66.2,73,77,4.81
173,Caravelas,BR,2021-09-17 18:18:08,-17.7125,-39.2481,78.13,51,0,8.81
174,Hokitika,NZ,2021-09-17 18:18:08,-42.7167,170.9667,44.65,79,97,5.68
175,Ternate,ID,2021-09-17 18:18:09,0.8,127.4,77.22,75,100,5.01
176,Tiznit,MA,2021-09-17 18:17:19,29.5833,-9.5,69.24,71,0,7.61
177,Maiduguri,NG,2021-09-17 18:18:09,11.8464,13.1603,84.45,59,63,11.1
178,Hofn,IS,2021-09-17 18:15:49,64.2539,-15.2082,51.82,100,90,8.05
179,Carnarvon,AU,2021-09-17 18:18:10,-24.8667,113.6333,59.07,63,0,17.27
180,Kita,ML,2021-09-17 18:18:10,13.0349,-9.4895,79.83,85,92,3.06
181,Cabedelo,BR,2021-09-17 18:17:28,-6.9811,-34.8339,83.07,71,7,16.78
182,Dzhebariki-Khaya,RU,2021-09-17 18:18:11,62.2167,135.8,44.62,90,88,6.87
183,Disna,BY,2021-09-17 18:18:12,55.568,28.1971,47.17,61,99,10.47
184,Montevideo,UY,2021-09-17 18:14:53,-34.8335,-56.1674,73.11,60,0,10.0
185,Samaipata,BO,2021-09-17 18:18:13,-18.15,-63.8667,75.11,34,6,12.19
186,Char Bhadrasan,BD,2021-09-17 18:18:13,23.3167,90.2167,80.65,93,100,5.7
187,San Patricio,US,2021-09-17 18:18:14,28.017,-97.5169,95.09,51,13,4.25
188,Ko Samui,TH,2021-09-17 18:18:15,9.5357,99.9357,83.32,72,48,2.48
189,Leningradskiy,RU,2021-09-17 18:18:15,69.3833,178.4167,30.83,95,100,3.42
190,Mayor Pablo Lagerenza,PY,2021-09-17 18:18:16,-19.9309,-60.7718,102.22,20,12,7.43
191,Palmer,US,2021-09-17 18:18:16,42.1584,-72.3287,73.78,80,90,6.91
192,Ilulissat,GL,2021-09-17 18:15:42,69.2167,-51.1,28.42,43,1,11.5
193,Santa Maria Del Oro,MX,2021-09-17 18:18:17,25.9333,-105.3667,82.33,30,20,7.36
194,Haines Junction,CA,2021-09-17 18:18:17,60.7522,-137.5108,37.35,81,100,0.0
195,Masunga,BW,2021-09-17 18:18:18,-20.6246,27.4488,59.77,83,30,20.2
196,Yar-Sale,RU,2021-09-17 18:18:19,66.8333,70.8333,39.06,95,100,31.52
197,Longyearbyen,SJ,2021-09-17 18:18:19,78.2186,15.6401,40.84,87,75,1.14
198,Cap-Aux-Meules,CA,2021-09-17 18:18:20,47.3821,-61.8597,66.25,68,20,13.8
199,Iquique,CL,2021-09-17 18:16:15,-20.2208,-70.1431,60.84,68,45,9.84
200,Trincomalee,LK,2021-09-17 18:18:21,8.5711,81.2335,80.49,83,99,7.54
201,Novikovo,RU,2021-09-17 18:18:21,51.1537,37.8879,50.97,79,100,11.03
202,Viedma,AR,2021-09-17 18:18:22,-40.8135,-62.9967,74.41,23,17,7.87
203,Bonavista,CA,2021-09-17 18:18:23,48.6499,-53.1147,71.6,65,5,8.7
204,Soyo,AO,2021-09-17 18:18:23,-6.1349,12.3689,74.07,83,81,9.46
205,Svetlaya,RU,2021-09-17 18:18:23,46.5389,138.3297,55.98,75,0,5.21
206,Damghan,IR,2021-09-17 18:18:24,36.1683,54.348,74.57,46,0,6.24
207,Caninde De Sao Francisco,BR,2021-09-17 18:16:38,-9.66,-37.7894,88.16,37,6,14.03
208,Arman,RU,2021-09-17 18:18:25,59.7,150.1667,48.72,89,100,10.85
209,Paciran,ID,2021-09-17 18:18:25,-6.8767,112.3761,79.65,78,68,5.53
210,Saint George,US,2021-09-17 18:16:02,37.1041,-113.5841,95.47,14,1,4.0
211,Saint Anthony,US,2021-09-17 18:18:26,45.0205,-93.218,70.79,46,1,5.01
212,Loa Janan,ID,2021-09-17 18:18:27,-0.583,117.095,73.27,98,74,2.28
213,Zaraza,VE,2021-09-17 18:18:27,9.3503,-65.3245,88.25,53,36,3.76
214,Ugoofaaru,MV,2021-09-17 18:18:28,5.6667,73.0,81.55,79,100,7.29
215,Lasa,IT,2021-09-17 18:18:28,46.6166,10.7002,67.08,85,28,1.86
216,Belaya Gora,RU,2021-09-17 18:18:29,68.5333,146.4167,44.28,78,100,10.04
217,Nara,JP,2021-09-17 18:18:29,34.6851,135.8049,72.68,98,100,4.18
218,Garissa,KE,2021-09-17 18:18:30,-0.4536,39.6401,80.6,52,53,25.61
219,Buchanan,LR,2021-09-17 18:18:31,5.8808,-10.0467,78.91,82,94,8.3
220,Sahuaripa,MX,2021-09-17 18:18:31,29.05,-109.2333,88.0,42,76,2.59
221,Hasaki,JP,2021-09-17 18:15:23,35.7333,140.8333,75.6,73,99,23.82
222,Namatanai,PG,2021-09-17 18:18:32,-3.6667,152.4333,78.3,84,84,6.35
223,Gannan,CN,2021-09-17 18:18:32,47.9147,123.5031,52.36,81,58,8.14
224,Malindi,KE,2021-09-17 18:18:33,-3.2175,40.1191,76.53,80,4,15.14
225,Mehamn,NO,2021-09-17 18:18:33,71.0357,27.8492,46.58,81,0,12.66
226,Bonthe,SL,2021-09-17 18:18:34,7.5264,-12.505,80.11,78,54,9.42
227,Saldanha,ZA,2021-09-17 18:16:29,-33.0117,17.9442,60.85,70,0,12.62
228,Ulladulla,AU,2021-09-17 18:18:34,-35.35,150.4667,59.88,75,98,6.31
229,Chapais,CA,2021-09-17 18:17:34,49.7834,-74.8492,71.38,43,20,16.22
230,Nantucket,US,2021-09-17 18:17:51,41.2835,-70.0995,78.94,90,90,12.66
231,Bud,US,2021-09-17 18:18:35,39.447,-86.1758,87.19,62,0,2.28
232,Cayenne,GF,2021-09-17 18:15:18,4.9333,-52.3333,87.1,76,75,4.0
233,Price,US,2021-09-17 18:18:36,39.5994,-110.8107,78.73,13,1,9.22
234,Villa Maria,AR,2021-09-17 18:18:37,-32.4075,-63.2402,80.08,20,0,11.18
235,Uglich,RU,2021-09-17 18:18:37,57.5275,38.3317,40.21,80,61,4.45
236,Port Hardy,CA,2021-09-17 18:18:38,50.6996,-127.4199,51.8,93,90,18.41
237,Ponorogo,ID,2021-09-17 18:18:38,-7.8685,111.462,75.22,86,61,5.37
238,Tynda,RU,2021-09-17 18:18:39,55.1667,124.7167,34.36,86,60,7.7
239,Auki,SB,2021-09-17 18:18:39,-8.7676,160.7034,76.73,88,100,5.64
240,Chengde,CN,2021-09-17 18:18:40,40.9725,117.9361,54.84,73,20,2.89
241,Ust-Tsilma,RU,2021-09-17 18:18:40,65.441,52.1498,39.4,86,95,10.65
242,Cidreira,BR,2021-09-17 18:18:41,-30.1811,-50.2056,61.68,92,94,19.62
243,Rio Grande,BR,2021-09-17 18:18:41,-32.035,-52.0986,66.31,80,92,17.18
244,Waipawa,NZ,2021-09-17 18:18:43,-41.4122,175.5153,41.63,81,100,4.34
245,Camacari,BR,2021-09-17 18:18:43,-12.6975,-38.3242,80.37,53,85,10.63
246,Lata,PT,2021-09-17 18:18:44,40.1629,-8.3327,72.05,83,60,6.35
247,Keti Bandar,PK,2021-09-17 18:18:44,24.1447,67.4497,83.88,80,2,10.18
248,Coquimbo,CL,2021-09-17 18:18:45,-29.9533,-71.3436,58.73,72,40,11.5
249,Nanortalik,GL,2021-09-17 18:18:45,60.1432,-45.2371,39.88,78,33,20.67
250,Natchez,US,2021-09-17 18:18:46,31.5604,-91.4032,87.24,70,40,9.22
251,Cayhagan,PH,2021-09-17 18:18:46,9.6697,122.4256,76.71,87,94,4.61
252,Fairbanks,US,2021-09-17 18:16:24,64.8378,-147.7164,43.3,79,20,0.0
253,Merauke,ID,2021-09-17 18:18:47,-8.4667,140.3333,76.75,72,45,14.74
254,Rosarito,MX,2021-09-17 18:18:48,32.3333,-117.0333,78.08,68,39,7.31
255,Beisfjord,NO,2021-09-17 18:18:48,68.3751,17.5988,50.25,87,67,7.47
256,Nome,US,2021-09-17 18:18:49,64.5011,-165.4064,33.87,81,90,0.0
257,Touros,BR,2021-09-17 18:18:49,-5.1989,-35.4608,86.9,61,3,19.24
258,Margate,GB,2021-09-17 18:18:50,51.3813,1.3862,67.86,73,100,9.17
259,Port Hawkesbury,CA,2021-09-17 18:18:50,45.6169,-61.3485,73.35,76,1,10.0
260,Niquelandia,BR,2021-09-17 18:18:50,-14.4739,-48.4597,96.12,12,13,7.85
261,Tabou,CI,2021-09-17 18:18:51,4.423,-7.3528,77.23,88,72,7.94
262,Shingu,JP,2021-09-17 18:18:53,33.7333,135.9833,77.92,96,100,16.11
263,Cockburn Town,TC,2021-09-17 18:17:37,21.4612,-71.1419,87.76,66,40,12.66
264,Tiarei,PF,2021-09-17 18:17:14,-17.5333,-149.3333,80.62,77,13,25.5
265,Terrace,CA,2021-09-17 18:18:54,54.5163,-128.6035,46.42,93,90,2.3
266,Anadyr,RU,2021-09-17 18:18:54,64.75,177.4833,34.3,93,0,4.47
267,Saint-Joseph,RE,2021-09-17 18:16:08,-21.3667,55.6167,70.18,76,32,5.14
268,Maragogi,BR,2021-09-17 18:18:55,-9.0122,-35.2225,77.5,80,18,13.44
269,Vinh,VN,2021-09-17 18:18:56,18.6667,105.6667,78.26,85,38,3.8
270,Puri,IN,2021-09-17 18:18:57,19.8,85.85,79.32,79,100,9.26
271,Praia Da Vitoria,PT,2021-09-17 18:18:58,38.7333,-27.0667,70.05,78,75,9.13
272,Avarua,CK,2021-09-17 18:18:58,-21.2078,-159.775,75.25,69,20,17.27
273,Arkhangelsk,RU,2021-09-17 18:18:58,64.5401,40.5433,42.91,75,40,4.47
274,Luderitz,NA,2021-09-17 18:18:59,-26.6481,15.1594,59.49,60,0,7.61
275,Santa Maria Chiquimula,GT,2021-09-17 18:18:59,15.0303,-91.3292,68.0,58,100,4.88
276,Phalaborwa,ZA,2021-09-17 18:19:00,-23.943,31.1411,65.48,61,95,13.29
277,Plettenberg Bay,ZA,2021-09-17 18:19:00,-34.0527,23.3716,53.87,73,3,7.92
278,Mishkino,RU,2021-09-17 18:19:00,55.3389,63.9175,42.17,84,100,8.28
279,La Romana,DO,2021-09-17 18:18:21,18.4273,-68.9728,88.16,70,40,23.02
280,Elverum,NO,2021-09-17 18:19:01,60.8819,11.5623,47.59,70,92,4.74
281,Kerouane,GN,2021-09-17 18:19:01,9.2667,-9.0167,76.12,88,77,0.67
282,Ivolginsk,RU,2021-09-17 18:19:02,51.7492,107.2837,44.26,81,20,2.24
283,Comodoro Rivadavia,AR,2021-09-17 18:19:02,-45.8667,-67.5,64.26,24,0,20.71
284,Mayumba,GA,2021-09-17 18:19:03,-3.432,10.6554,74.35,93,100,9.73
285,Kyra,RU,2021-09-17 18:19:04,49.5776,111.9753,47.61,96,86,2.48
286,Ontario,US,2021-09-17 18:14:22,34.0633,-117.6509,91.65,61,20,1.01
287,Naze,JP,2021-09-17 18:19:04,28.3667,129.4833,75.56,79,50,9.26
288,Kahului,US,2021-09-17 18:15:54,20.8947,-156.47,78.82,83,40,8.05
289,Aitape,PG,2021-09-17 18:19:05,-3.1374,142.3475,77.79,88,82,6.93
290,Stornoway,GB,2021-09-17 18:17:05,58.2093,-6.3865,57.16,88,20,6.91
291,Kendari,ID,2021-09-17 18:19:06,-3.945,122.4989,72.95,89,70,2.15
292,Sumbawanga,TZ,2021-09-17 18:19:06,-7.9667,31.6167,66.9,56,58,2.04
293,Union City,US,2021-09-17 18:19:07,37.5958,-122.0192,73.11,62,20,1.01
294,Kudahuvadhoo,MV,2021-09-17 18:19:07,2.6708,72.8944,82.99,73,99,6.93
295,Galesong,ID,2021-09-17 18:19:08,-5.3166,119.3661,75.22,70,76,7.56
